ID,Class,Percent,Subclass
17924536571402176,KOMATSU,1.0,text
17924743349566522,Animal,0.62,object
17924743349566522,Water,0.96,item
17924743349566522,Sky,0.95,item
17924743349566522,Natural landscape,0.88,item
17924743349566522,Rectangle,0.87,item
17924743349566522,Plant,0.83,item
17924743349566522,Horizon,0.81,item
17924743349566522,Lake,0.81,item
17924743349566522,Landscape,0.77,item
17924743349566522,Tints and shades,0.77,item
17924743349566522,Tree,0.75,item
17924855684477985,Tie,0.91,object
17924855684477985,Person,0.86,object
17924855684477985,Suit,0.6,object
17924855684477985,World,0.89,item
17924855684477985,Sleeve,0.84,item
17924855684477985,Spokesperson,0.83,item
17924855684477985,Font,0.83,item
17924855684477985,Blazer,0.78,item
17924855684477985,Speech,0.75,item
17924855684477985,Tie,0.75,item
17924855684477985,Electric blue,0.75,item
17924855684477985,Technology,0.75,item
17924855684477985,Formal wear,0.75,item
17924855684477985,"ELEIC_BOLSONA_fizemos muito,_muitas reformas",1.0,text
17925107006421080,Person,0.64,object
17925107006421080,Flash photography,0.83,item
17925107006421080,Tints and shades,0.77,item
17925107006421080,Sky,0.74,item
17925107006421080,Darkness,0.69,item
17925107006421080,Event,0.68,item
17925107006421080,Window,0.66,item
17925107006421080,Visual arts,0.66,item
17925107006421080,Rectangle,0.65,item
17925107006421080,Monochrome photography,0.65,item
17925107006421080,Shadow,0.63,item
17925378497550454,Person,0.89,object
17925378497550454,Sun hat,0.85,object
17925378497550454,Smile,0.96,item
17925378497550454,Sky,0.95,item
17925378497550454,Hat,0.93,item
17925378497550454,Plant,0.88,item
17925378497550454,Travel,0.85,item
17925378497550454,Sun hat,0.85,item
17925378497550454,Happy,0.84,item
17925378497550454,Headgear,0.81,item
17925378497550454,People,0.79,item
17925378497550454,Landscape,0.78,item
17925378497550454,Joy,1.0,face
17925378497550454,Hat,1.0,face
17925468032398672,Top,0.93,object
17925468032398672,Person,0.92,object
17925468032398672,Top,0.85,object
17925468032398672,Person,0.85,object
17925468032398672,Flag,0.77,object
17925468032398672,Top,0.64,object
17925468032398672,Person,0.59,object
17925468032398672,Hand,0.96,item
17925468032398672,Muscle,0.92,item
17925468032398672,Smile,0.92,item
17925468032398672,Sky,0.87,item
17925468032398672,Gesture,0.85,item
17925468032398672,Finger,0.84,item
17925468032398672,Shorts,0.84,item
17925468032398672,Hat,0.82,item
17925468032398672,Happy,0.8,item
17925468032398672,Fan,0.78,item
17925468032398672,Joy,1.0,face
17925468032398672,PARIGH_BRASIL,1.0,text
17925787802291533,Person,0.92,object
17925787802291533,Motor vehicle,0.92,item
17925787802291533,Window,0.91,item
17925787802291533,Vehicle,0.9,item
17925787802291533,Blue,0.89,item
17925787802291533,Smile,0.89,item
17925787802291533,Automotive exterior,0.84,item
17925787802291533,Dress shirt,0.83,item
17925787802291533,Sky,0.81,item
17925787802291533,Gas,0.78,item
17925787802291533,Truck driver,0.78,item
17925787802291533,Joy,1.0,face
17925787802291533,3,1.0,text
17925843833560888,Person,0.78,object
17925843833560888,Person,0.77,object
17925843833560888,Person,0.7,object
17925843833560888,Clothing,0.64,object
17925843833560888,Clothing,0.62,object
17925843833560888,Person,0.55,object
17925843833560888,Sky,0.96,item
17925843833560888,Cloud,0.88,item
17925843833560888,Tree,0.85,item
17925843833560888,Fan,0.83,item
17925843833560888,Morning,0.79,item
17925843833560888,Leisure,0.77,item
17925843833560888,Fun,0.76,item
17925843833560888,Recreation,0.75,item
17925843833560888,Event,0.74,item
17925843833560888,Crowd,0.74,item
17925843833560888,Exposed,1.0,face
17925843833560888,Hat,1.0,face
17925843833560888,TikTok_@bolsonaromessiasjair_15/10_Fortaleza/CE_IR BOLSONARO_LIBERDAL_רל,1.0,text
17926600475545345,Person,0.91,object
17926600475545345,Person,0.89,object
17926600475545345,Person,0.86,object
17926600475545345,Coffee table,0.81,object
17926600475545345,Couch,0.76,object
17926600475545345,Person,0.73,object
17926600475545345,Person,0.7,object
17926600475545345,Person,0.61,object
17926600475545345,Bookcase,0.91,item
17926600475545345,Shelf,0.91,item
17926600475545345,Interaction,0.83,item
17926600475545345,Social group,0.83,item
17926600475545345,Community,0.81,item
17926600475545345,Chair,0.8,item
17926600475545345,Event,0.75,item
17926600475545345,Suit,0.75,item
17926600475545345,Leisure,0.73,item
17926600475545345,Coffee table,0.73,item
17926600475545345,為代,1.0,text
17926918331397684,Person,0.91,object
17926918331397684,Glasses,0.91,object
17926918331397684,Person,0.9,object
17926918331397684,Shirt,0.81,object
17926918331397684,Top,0.8,object
17926918331397684,Person,0.77,object
17926918331397684,Person,0.72,object
17926918331397684,Shirt,0.62,object
17926918331397684,Glasses,0.5,object
17926918331397684,Watch,0.98,item
17926918331397684,Smile,0.97,item
17926918331397684,Sleeve,0.87,item
17926918331397684,Television,0.78,item
17926918331397684,Event,0.75,item
17926918331397684,Belt,0.69,item
17926918331397684,Team,0.66,item
17926918331397684,T-shirt,0.66,item
17926918331397684,Home appliance,0.66,item
17926918331397684,Recreation,0.65,item
17926918331397684,Joy,1.0,face
17926918331397684,Abwanor an,1.0,text
17926981400304193,Person,0.57,object
17926981400304193,Performing arts,0.85,item
17926981400304193,Entertainment,0.84,item
17926981400304193,Concert,0.76,item
17926981400304193,Music venue,0.75,item
17926981400304193,Event,0.74,item
17926981400304193,Performance art,0.74,item
17926981400304193,Tree,0.72,item
17926981400304193,Crowd,0.72,item
17926981400304193,Stage,0.71,item
17926981400304193,Fun,0.69,item
17927038463426673,Person,0.75,object
17927038463426673,Watch,0.72,object
17927038463426673,Clothing,0.61,object
17927038463426673,Clothing,0.57,object
17927038463426673,Clothing,0.53,object
17927038463426673,Smile,0.95,item
17927038463426673,Muscle,0.92,item
17927038463426673,Gesture,0.85,item
17927038463426673,Water,0.84,item
17927038463426673,Thigh,0.84,item
17927038463426673,Happy,0.83,item
17927038463426673,Leisure,0.77,item
17927038463426673,Thumb,0.72,item
17927038463426673,Fun,0.71,item
17927038463426673,Event,0.7,item
17927038463426673,Joy,1.0,face
17927210417400019,Person,0.52,object
17927210417400019,Forehead,0.98,item
17927210417400019,Nose,0.98,item
17927210417400019,Human,0.89,item
17927210417400019,Jaw,0.88,item
17927210417400019,Wrinkle,0.71,item
17927210417400019,Facial hair,0.68,item
17927210417400019,Throat,0.66,item
17927210417400019,Eyelash,0.63,item
17927210417400019,Moustache,0.62,item
17927210417400019,Photo caption,0.59,item
17927210417400019,Joy,1.0,face
17927210417400019,"ISSO AQUI É NORDESTE,_É MARANHÃO!",1.0,text
17928296606474185,Top,0.91,object
17928296606474185,Person,0.82,object
17928296606474185,Clothing,0.78,object
17928296606474185,Forehead,0.98,item
17928296606474185,Muscle,0.92,item
17928296606474185,Facial hair,0.79,item
17928296606474185,T-shirt,0.75,item
17928296606474185,Event,0.72,item
17928296606474185,Publication,0.7,item
17928296606474185,Moustache,0.67,item
17928296606474185,Logo,0.67,item
17928296606474185,Photo caption,0.65,item
17928296606474185,Advertising,0.61,item
17928296606474185,MEIS_REVOLTADOS!_GANG 5 T3_MCMXCV,1.0,text
17928486686394211,Person,0.63,object
17928486686394211,Natural environment,0.89,item
17928486686394211,Organism,0.87,item
17928486686394211,Terrestrial plant,0.8,item
17928486686394211,Collar,0.79,item
17928486686394211,Adaptation,0.79,item
17928486686394211,Font,0.77,item
17928486686394211,Event,0.7,item
17928486686394211,Screenshot,0.68,item
17928486686394211,Job,0.68,item
17928486686394211,Sleeve,0.68,item
17928486686394211,Sad,1.0,face
17928486686394211,Joy,1.0,face
17928486686394211,"BOLSONARO_22_Jair M. Bolsonaro 2 2_@jairbolsonaro_Candidato à Presidência do Brasil_- Para enganar inocentes, o PT_agora se vende como ""do amor""._Considerando que promoveram_o maior esquema de corrupção_da história e colocaram o Brasil_entre as nações mais violentas_do mundo, com números de_homicídios em níveis de um país_em guerra civil, só se for amor_bandido._16:11 26 set. 22. Twitter for iPhone",1.0,text
17928526607530740,Person,0.93,object
17928526607530740,Table top,0.91,object
17928526607530740,Clothing,0.68,object
17928526607530740,Glasses,0.63,object
17928526607530740,Watch,0.97,item
17928526607530740,Table,0.97,item
17928526607530740,Sleeve,0.87,item
17928526607530740,Dress shirt,0.85,item
17928526607530740,Collar,0.83,item
17928526607530740,Curtain,0.81,item
17928526607530740,Desk,0.81,item
17928526607530740,Event,0.74,item
17928526607530740,Job,0.71,item
17928526607530740,Composite material,0.71,item
17928526607530740,ܗܘ ܢܗܘ_22,1.0,text
17928594671435227,Person,0.84,object
17928594671435227,Top,0.78,object
17928594671435227,Chair,0.7,object
17928594671435227,Tableware,0.69,object
17928594671435227,Flag,0.6,object
17928594671435227,Person,0.58,object
17928594671435227,Pants,0.57,object
17928594671435227,Pants,0.53,object
17928594671435227,Clothing,0.53,object
17928594671435227,Wine glass,0.51,object
17928594671435227,Joint,0.97,item
17928594671435227,Furniture,0.94,item
17928594671435227,Leg,0.91,item
17928594671435227,Shorts,0.9,item
17928594671435227,Tableware,0.9,item
17928594671435227,Sleeve,0.87,item
17928594671435227,Chair,0.87,item
17928594671435227,Stemware,0.86,item
17928594671435227,Flag,0.84,item
17928594671435227,Table,0.84,item
17928594671435227,TAMEN_LIG_RT_TA_PREÇOS DOS ALIMENTOS_PARA BAIXO.,1.0,text
17928790520450407,Laptop,0.84,object
17928790520450407,Coffee cup,0.82,object
17928790520450407,Person,0.75,object
17928790520450407,Computer keyboard,0.58,object
17928790520450407,Computer,0.97,item
17928790520450407,Table,0.96,item
17928790520450407,Personal computer,0.96,item
17928790520450407,Laptop,0.95,item
17928790520450407,Furniture,0.93,item
17928790520450407,Netbook,0.93,item
17928790520450407,Desk,0.91,item
17928790520450407,Input device,0.88,item
17928790520450407,Output device,0.87,item
17928790520450407,Peripheral,0.85,item
17928790520450407,sa_fo ne xo_2010,1.0,text
17929185599275389,Packaged goods,0.74,object
17929185599275389,Font,0.84,item
17929185599275389,Screenshot,0.66,item
17929185599275389,Rectangle,0.64,item
17929185599275389,Multimedia,0.62,item
17929185599275389,Logo,0.61,item
17929185599275389,Brand,0.59,item
17929185599275389,Advertising,0.58,item
17929185599275389,Electric blue,0.58,item
17929185599275389,Graphics,0.5,item
17929185599275389,Joy,1.0,face
17929185599275389,"Jair M. Bolsonaro_@jairbolsonaro_- A nova redução do preço do etanol_hidratado (álcool) nos postos de_combustíveis se deve, em grande parte, à_Lei 14.292/2022 que permitiu a venda_direta das usinas aos postos de_combustíveis, eliminando-se a_intermediação das distribuidoras._06:35 20/07/2022 Twitter for iPhone_Etanol",1.0,text
17929362938366970,Packaged goods,0.63,object
17929362938366970,Tubed packaged goods,0.51,object
17929362938366970,Font,0.84,item
17929362938366970,Logo,0.66,item
17929362938366970,Advertising,0.65,item
17929362938366970,Brand,0.65,item
17929362938366970,Happy,0.62,item
17929362938366970,Landscape,0.6,item
17929362938366970,Graphics,0.59,item
17929362938366970,Junk food,0.57,item
17929362938366970,Heat,0.54,item
17929362938366970,Photo caption,0.53,item
17929362938366970,A MÍDIA_NÃO VAI TE_MOSTRAR_CONFIRA ALGUMAS_REALIZAÇÕES NOTÁVEIS_DO GOVERNO FEDERAL_NOS ÚLTIMOS ANOS:,1.0,text
17929455065305363,Person,0.87,object
17929455065305363,Person,0.83,object
17929455065305363,Motorcycle,0.78,object
17929455065305363,Wheel,0.77,object
17929455065305363,Person,0.76,object
17929455065305363,Mirror,0.75,object
17929455065305363,Motorcycle,0.75,object
17929455065305363,Motorcycle,0.64,object
17929455065305363,Tire,0.62,object
17929455065305363,Tire,0.61,object
17929455065305363,Sky,0.97,item
17929455065305363,Land vehicle,0.96,item
17929455065305363,Cloud,0.96,item
17929455065305363,Wheel,0.96,item
17929455065305363,Vehicle,0.93,item
17929455065305363,Tire,0.93,item
17929455065305363,Motor vehicle,0.92,item
17929455065305363,Automotive tire,0.92,item
17929455065305363,Car,0.91,item
17929455065305363,Tree,0.88,item
17929455065305363,ww_QYQ_4417,1.0,text
17929633382389756,Tie,0.94,object
17929633382389756,Person,0.63,object
17929633382389756,Forehead,0.98,item
17929633382389756,Face,0.98,item
17929633382389756,Head,0.97,item
17929633382389756,Chin,0.97,item
17929633382389756,Eyebrow,0.94,item
17929633382389756,Eye,0.94,item
17929633382389756,Facial expression,0.93,item
17929633382389756,Human,0.9,item
17929633382389756,Tie,0.89,item
17929633382389756,Dress shirt,0.89,item
17929839209455380,Person,0.84,object
17929839209455380,Person,0.83,object
17929839209455380,Person,0.81,object
17929839209455380,Person,0.73,object
17929839209455380,Person,0.7,object
17929839209455380,Person,0.67,object
17929839209455380,Person,0.66,object
17929839209455380,Person,0.65,object
17929839209455380,Person,0.59,object
17929839209455380,Building,0.86,item
17929839209455380,Entertainment,0.82,item
17929839209455380,Automotive design,0.79,item
17929839209455380,Flooring,0.78,item
17929839209455380,Hall,0.75,item
17929839209455380,Chair,0.74,item
17929839209455380,Event,0.74,item
17929839209455380,Formal wear,0.73,item
17929839209455380,Crowd,0.72,item
17929839209455380,Fun,0.72,item
17929839209455380,4.0,1.0,text
17929975970401440,Person,0.84,object
17929975970401440,Person,0.77,object
17929975970401440,Person,0.71,object
17929975970401440,Clothing,0.64,object
17929975970401440,Person,0.62,object
17929975970401440,Smile,0.98,item
17929975970401440,Microphone,0.98,item
17929975970401440,Happy,0.86,item
17929975970401440,Gesture,0.85,item
17929975970401440,T-shirt,0.79,item
17929975970401440,Sharing,0.77,item
17929975970401440,Fun,0.77,item
17929975970401440,Event,0.74,item
17929975970401440,Spokesperson,0.69,item
17929975970401440,Child,0.65,item
17929975970401440,Joy,1.0,face
17929975970401440,CASA VERDE_EAM_TRANSFORM_YOUR LIFE_MAKE YOUR,1.0,text
17930124074324958,Person,0.8,object
17930124074324958,Outerwear,0.51,object
17930124074324958,News,0.82,item
17930124074324958,Font,0.8,item
17930124074324958,Engineering,0.74,item
17930124074324958,Advertising,0.7,item
17930124074324958,White-collar worker,0.67,item
17930124074324958,Job,0.66,item
17930124074324958,Tableware,0.65,item
17930124074324958,Event,0.64,item
17930124074324958,Machine,0.62,item
17930124074324958,Publication,0.62,item
17930124074324958,DEUS PATITAS_21_Tik Tok_@bolsonaromessiasjair_2014_Você seria candidato a_Presidente da República?,1.0,text
17931254348454642,Swimwear,0.85,object
17931254348454642,Person,0.58,object
17931254348454642,Arm,0.94,item
17931254348454642,Bodybuilder,0.94,item
17931254348454642,Muscle,0.92,item
17931254348454642,Bodybuilding,0.89,item
17931254348454642,Jaw,0.88,item
17931254348454642,Sleeve,0.87,item
17931254348454642,Toy,0.87,item
17931254348454642,Thigh,0.85,item
17931254348454642,Rib,0.83,item
17931254348454642,Chest,0.82,item
17931254348454642,22,1.0,text
17931509678415361,Person,0.9,object
17931509678415361,Person,0.85,object
17931509678415361,Shirt,0.84,object
17931509678415361,Shirt,0.83,object
17931509678415361,Person,0.8,object
17931509678415361,Top,0.79,object
17931509678415361,Top,0.68,object
17931509678415361,Sleeve,0.87,item
17931509678415361,Projection screen,0.75,item
17931509678415361,T-shirt,0.74,item
17931509678415361,Event,0.74,item
17931509678415361,Display device,0.74,item
17931509678415361,Fun,0.73,item
17931509678415361,Gadget,0.72,item
17931509678415361,Job,0.69,item
17931509678415361,Recreation,0.69,item
17931509678415361,Multimedia,0.68,item
17931509678415361,Sad,1.0,face
17931509678415361,CPU_22,1.0,text
17932671731526706,Tie,0.92,object
17932671731526706,Person,0.83,object
17932671731526706,Microphone,0.73,object
17932671731526706,Clothing,0.59,object
17932671731526706,Person,0.58,object
17932671731526706,Microphone,0.97,item
17932671731526706,Tie,0.9,item
17932671731526706,Coat,0.86,item
17932671731526706,Entertainment,0.85,item
17932671731526706,Font,0.84,item
17932671731526706,Music artist,0.83,item
17932671731526706,Suit,0.81,item
17932671731526706,Poster,0.77,item
17932671731526706,News,0.75,item
17932671731526706,Spokesperson,0.75,item
17932671731526706,Joy,1.0,face
17932671731526706,Blurred,1.0,face
17932671731526706,"PODCAST_INTELIGÊNCIA LTDA._JAIR BOLSONARO_QUI 20/10-18H_YOUTUBE_Inteligência Ltda.._1,76 mi de inscritos",1.0,text
17933273741230719,Person,0.83,object
17933273741230719,Person,0.81,object
17933273741230719,Person,0.75,object
17933273741230719,Clothing,0.67,object
17933273741230719,Container,0.51,object
17933273741230719,Product,0.91,item
17933273741230719,Blue,0.89,item
17933273741230719,Television presenter,0.86,item
17933273741230719,Television program,0.84,item
17933273741230719,Entertainment,0.77,item
17933273741230719,News,0.76,item
17933273741230719,Electric blue,0.76,item
17933273741230719,Fun,0.76,item
17933273741230719,Hat,0.74,item
17933273741230719,Tie,0.74,item
17933273741230719,Hat,1.0,face
17933411540405788,Person,0.76,object
17933411540405788,Bracelet,0.63,object
17933411540405788,Watch,0.96,item
17933411540405788,Photograph,0.94,item
17933411540405788,Facial expression,0.93,item
17933411540405788,Muscle,0.92,item
17933411540405788,Smile,0.91,item
17933411540405788,Human,0.89,item
17933411540405788,Gesture,0.85,item
17933411540405788,Happy,0.84,item
17933411540405788,Font,0.82,item
17933411540405788,People,0.79,item
17933411540405788,Joy,1.0,face
17933411540405788,ULTRAPASSAMOS OS_400 MIL TÍTULOS_DE PROPRIEDADE RURAL_ENTREGUES!_BOLSONAR_PATRIA,1.0,text
17933727278510737,Font,0.83,item
17933727278510737,Screenshot,0.77,item
17933727278510737,Magenta,0.71,item
17933727278510737,Software,0.66,item
17933727278510737,Multimedia,0.65,item
17933727278510737,Parallel,0.64,item
17933727278510737,Event,0.64,item
17933727278510737,Advertising,0.64,item
17933727278510737,Electric blue,0.63,item
17933727278510737,Web page,0.54,item
17933727278510737,"=_FOLHA DE S.PAULO_★★★_PT celebra vitória de ditador_Ortega em eleição de fachada na_Nicarágua_Partido chama de 'grande manifestação popular e_democrática' pleito sem opositores nem_observadores internacionais_MENU_IVATICAN_8 NEWS_BUSCA_Outro sacerdote_preso na Nicarágua_O padre Óscar Benavídez é o terceiro_sacerdote detido nas últimas semanas pela_polícia nacional, em meio a uma onda de_ações do governo sandinista visando_restringir a liberdade da Igreja Católica.",1.0,text
17933989613517544,Tie,0.97,object
17933989613517544,Person,0.9,object
17933989613517544,Shirt,0.59,object
17933989613517544,Forehead,0.98,item
17933989613517544,Head,0.97,item
17933989613517544,Microphone,0.95,item
17933989613517544,Eye,0.94,item
17933989613517544,Tie,0.93,item
17933989613517544,Muscle,0.92,item
17933989613517544,Organ,0.91,item
17933989613517544,Dress shirt,0.9,item
17933989613517544,Gesture,0.85,item
17933989613517544,Collar,0.84,item
17933989613517544,Alguém já viu_o sofrimento de uma mãe,1.0,text
17934037979479200,Tie,0.96,object
17934037979479200,Person,0.81,object
17934037979479200,Person,0.8,object
17934037979479200,Forehead,0.98,item
17934037979479200,Bookcase,0.95,item
17934037979479200,Shelf,0.94,item
17934037979479200,Product,0.91,item
17934037979479200,Organ,0.9,item
17934037979479200,Tie,0.9,item
17934037979479200,Dress shirt,0.88,item
17934037979479200,Shelving,0.85,item
17934037979479200,Publication,0.83,item
17934037979479200,Suit,0.8,item
17934037979479200,TEXT OF_estrais no Brasil nesta_17. PRESIDENTE AGENDA_Espadim ta_1,1.0,text
17934404228360320,Top,0.84,object
17934404228360320,Person,0.76,object
17934404228360320,Person,0.72,object
17934404228360320,Chin,0.97,item
17934404228360320,Muscle,0.92,item
17934404228360320,Sleeve,0.87,item
17934404228360320,Gesture,0.85,item
17934404228360320,Mobile phone,0.84,item
17934404228360320,Finger,0.83,item
17934404228360320,Communication Device,0.81,item
17934404228360320,Thumb,0.78,item
17934404228360320,Portable communications device,0.78,item
17934404228360320,Mobile device,0.74,item
17934404228360320,"10_Tik Tok_: bolsonaromessiasjair_PIB cresce, MAS não_melhora perspectivas para_Bolsonaro.",1.0,text
17934812021402535,Shorts,0.95,object
17934812021402535,Person,0.86,object
17934812021402535,Person,0.8,object
17934812021402535,Top,0.72,object
17934812021402535,Footwear,0.64,object
17934812021402535,Shorts,0.61,object
17934812021402535,Hat,0.56,object
17934812021402535,Shoe,0.52,object
17934812021402535,Joint,0.98,item
17934812021402535,Hairstyle,0.95,item
17934812021402535,Shoulder,0.94,item
17934812021402535,Facial expression,0.93,item
17934812021402535,Green,0.93,item
17934812021402535,Leg,0.92,item
17934812021402535,Shorts,0.92,item
17934812021402535,One-piece garment,0.89,item
17934812021402535,Standing,0.86,item
17934812021402535,Thigh,0.86,item
17934812021402535,J_Tik Tok_@apoiobolsonaro 2,1.0,text
17935206332351186,Tie,0.93,object
17935206332351186,Person,0.86,object
17935206332351186,Glasses,0.85,object
17935206332351186,Forehead,0.98,item
17935206332351186,Glasses,0.97,item
17935206332351186,Chin,0.97,item
17935206332351186,Eyebrow,0.94,item
17935206332351186,Facial expression,0.93,item
17935206332351186,Tie,0.92,item
17935206332351186,Microphone,0.89,item
17935206332351186,Gesture,0.85,item
17935206332351186,Dress shirt,0.81,item
17935206332351186,News,0.77,item
17935206332351186,H_pela 1ª vez desde 2013_gera um superávit?_Kwai_ID: jairbolsonaro,1.0,text
17935413284488386,Person,0.87,object
17935413284488386,Person,0.85,object
17935413284488386,Hat,0.74,object
17935413284488386,Top,0.68,object
17935413284488386,Clothing,0.67,object
17935413284488386,Person,0.61,object
17935413284488386,Jersey,0.91,item
17935413284488386,World,0.9,item
17935413284488386,Sports jersey,0.89,item
17935413284488386,Sleeve,0.87,item
17935413284488386,Shorts,0.87,item
17935413284488386,Gesture,0.85,item
17935413284488386,Yellow,0.84,item
17935413284488386,Sportswear,0.83,item
17935413284488386,Player,0.81,item
17935413284488386,T-shirt,0.8,item
17935413284488386,"YMAR JR_que tem algo mais importante_que a nossa vida,_3_Kwai_ID: jairbolsonaro",1.0,text
17935427087280526,Squash,0.69,object
17935427087280526,Portable stove,0.68,object
17935427087280526,Home appliance,0.59,object
17935427087280526,Food,0.51,object
17935427087280526,Automotive tire,0.91,item
17935427087280526,Font,0.83,item
17935427087280526,Gas,0.78,item
17935427087280526,Motor vehicle,0.77,item
17935427087280526,Automotive wheel system,0.75,item
17935427087280526,Terrestrial plant,0.74,item
17935427087280526,Plant,0.71,item
17935427087280526,Rim,0.69,item
17935427087280526,Auto part,0.69,item
17935427087280526,Circle,0.68,item
17935427087280526,Joy,1.0,face
17935427087280526,"SOLSONARO_22_Jair M. Bolsonaro_@jairbolsonaro_-_- A partir de hoje, a Petrobras reduz o_preço médio de venda do gás de cozinha_(GLP) para distribuidoras, passando de R$_4,23/kg para R$ 4,03/kg, equivalente a R$_52,34 por 13kg: redução média de R$ 2,60_por 13 kg._- Lembrando que o imposto federal sobre o_gás de cozinha é zero!_07:18 13/09/2022 Twitter for iPhone",1.0,text
17935876982471669,Microphone,0.9,object
17935876982471669,Tie,0.85,object
17935876982471669,Person,0.7,object
17935876982471669,Glasses,0.57,object
17935876982471669,Forehead,0.98,item
17935876982471669,Microphone,0.98,item
17935876982471669,Chin,0.97,item
17935876982471669,Smile,0.94,item
17935876982471669,Tie,0.91,item
17935876982471669,Dress shirt,0.89,item
17935876982471669,Coat,0.87,item
17935876982471669,Public address system,0.86,item
17935876982471669,Gesture,0.85,item
17935876982471669,Spokesperson,0.84,item
17935876982471669,Joy,1.0,face
17935876982471669,BETA 58A,1.0,text
17936424944269259,Person,0.54,object
17936424944269259,Organism,0.85,item
17936424944269259,Font,0.82,item
17936424944269259,Adaptation,0.79,item
17936424944269259,Terrestrial plant,0.79,item
17936424944269259,Screenshot,0.72,item
17936424944269259,Event,0.67,item
17936424944269259,Magenta,0.59,item
17936424944269259,Terrestrial animal,0.5,item
17936424944269259,Joy,1.0,face
17936424944269259,Exposed,1.0,face
17936424944269259,"BOLSONARD_22_Jair M. Bolsonaro_@jairbolsonaro_twitter_- Após mais uma tentativa_covarde de me associar a um_crime brutal sem o menor_fundamento, a imprensa teve que_descartar a narrativa por conta_de uma tatuagem de Lula no_braço do assassino. Dificilmente_seguirão dando destaque, prova_de que a preocupação nunca foi_com as vítimas._22:20 13 set. 22. Twitter for iPhone",1.0,text
17936567696309150,Tie,0.8,object
17936567696309150,Person,0.71,object
17936567696309150,Person,0.63,object
17936567696309150,Person,0.52,object
17936567696309150,Forehead,0.98,item
17936567696309150,Chin,0.97,item
17936567696309150,Eyebrow,0.94,item
17936567696309150,Organ,0.9,item
17936567696309150,Tie,0.89,item
17936567696309150,Dress shirt,0.89,item
17936567696309150,Coat,0.86,item
17936567696309150,Gesture,0.85,item
17936567696309150,Collar,0.84,item
17936567696309150,Ear,0.82,item
17936732168419584,Hat,0.8,object
17936732168419584,Person,0.77,object
17936732168419584,Hat,0.68,object
17936732168419584,Person,0.67,object
17936732168419584,Person,0.62,object
17936732168419584,Person,0.6,object
17936732168419584,Outerwear,0.58,object
17936732168419584,Chin,0.97,item
17936732168419584,Smile,0.96,item
17936732168419584,Microphone,0.86,item
17936732168419584,Gesture,0.85,item
17936732168419584,Happy,0.83,item
17936732168419584,Blazer,0.78,item
17936732168419584,Tie,0.78,item
17936732168419584,Event,0.75,item
17936732168419584,Spokesperson,0.73,item
17936732168419584,Official,0.73,item
17936732168419584,Exposed,1.0,face
17936732168419584,Joy,1.0,face
17936732168419584,DOW,1.0,text
17936775662293181,Tie,0.88,object
17936775662293181,Person,0.85,object
17936775662293181,Suit,0.66,object
17936775662293181,Clothing,0.59,object
17936775662293181,Coat,0.51,object
17936775662293181,Eyebrow,0.94,item
17936775662293181,Dress shirt,0.89,item
17936775662293181,Tie,0.89,item
17936775662293181,Sleeve,0.86,item
17936775662293181,Gesture,0.85,item
17936775662293181,Collar,0.84,item
17936775662293181,Suit,0.79,item
17936775662293181,Blazer,0.78,item
17936775662293181,Official,0.76,item
17936775662293181,Event,0.73,item
17937560012434887,Person,0.91,object
17937560012434887,Person,0.87,object
17937560012434887,Coat,0.73,object
17937560012434887,Television presenter,0.94,item
17937560012434887,Coat,0.91,item
17937560012434887,Television program,0.86,item
17937560012434887,News,0.86,item
17937560012434887,Suit,0.77,item
17937560012434887,Formal wear,0.77,item
17937560012434887,Music,0.75,item
17937560012434887,Electric blue,0.74,item
17937560012434887,Event,0.74,item
17937560012434887,Entertainment,0.73,item
17937560012434887,Joy,1.0,face
17937560012434887,Blurred,1.0,face
17937560012434887,ELEIÇÕES HADDAD 08:50_@viniciuscfp82_TARCÍSIO 09:16_80,1.0,text
17937576302175014,Person,0.94,object
17937576302175014,Tie,0.93,object
17937576302175014,Packaged goods,0.59,object
17937576302175014,Tie,0.88,item
17937576302175014,Sleeve,0.86,item
17937576302175014,Gesture,0.85,item
17937576302175014,Collar,0.84,item
17937576302175014,Picture frame,0.84,item
17937576302175014,Suit,0.81,item
17937576302175014,Dress shirt,0.81,item
17937576302175014,Blazer,0.78,item
17937576302175014,Formal wear,0.74,item
17937576302175014,Event,0.73,item
17937576302175014,Joy,1.0,face
17937576302175014,CONSTITUIÇÃO_REPÚBLICA FEDERATIVA DO BRASIL_CAP PODT JAIR MESSIAS BOLSONARO_Presidente do Brasi_BRASILIA-OF,1.0,text
17937881750196379,Person,0.79,object
17937881750196379,Organism,0.85,item
17937881750196379,Font,0.83,item
17937881750196379,Terrestrial plant,0.71,item
17937881750196379,Electric blue,0.62,item
17937881750196379,Screenshot,0.58,item
17937881750196379,Event,0.57,item
17937881750196379,Circle,0.54,item
17937881750196379,History,0.53,item
17937881750196379,Transport,0.51,item
17937881750196379,Science,0.5,item
17937881750196379,Joy,1.0,face
17937881750196379,"Jair M. Bolsonaro_@jairbolsonaro_- Independente das apurações,_republico essa mensagem de_2018:_Dispensamos qualquer tipo de_apoio de quem pratica violência_contra opositores. A esse tipo de_gente, peço que por coerência_mude de lado e apoie a esquerda,_que acumula um histórico_inegável de episódios violentos._19:15 · 10 jul. 22. Twitter for iPhone",1.0,text
17938132235510920,Pants,0.91,object
17938132235510920,Person,0.9,object
